UNIQUE_ID,Latitude,Longitude,TEMP,DO,flow_flag,risk_score,season,year,month,is_summer,DO_critical,stress_combo
W2639,42.46965247,-72.66562458,25.6,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2639,42.46965247,-72.66562458,25.6,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2639,42.46965247,-72.66562458,25.6,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2639,42.46965247,-72.66562458,25.6,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2639,42.46965247,-72.66562458,25.4,6.8,1,2,Summer,2016.0,8.0,1,0,0
W2639,42.46965247,-72.66562458,25.0,5.5,1,2,Summer,2016.0,8.0,1,0,0
W2639,42.46965247,-72.66562458,24.0,2.7,1,3,Summer,2016.0,8.0,1,1,0
W2620,42.42484642,-72.48672107,26.0,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2620,42.42484642,-72.48672107,26.0,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2620,42.42484642,-72.48672107,26.0,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2620,42.42484642,-72.48672107,25.8,7.4,1,2,Summer,2016.0,8.0,1,0,0
W2620,42.42484642,-72.48672107,24.6,3.1,1,3,Summer,2016.0,8.0,1,1,0
W2620,42.42484642,-72.48672107,26.0,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2620,42.42484642,-72.48672107,26.0,7.8,1,2,Summer,2016.0,8.0,1,0,0
W2626,42.4122105,-72.83425736,23.6,7.2,1,1,Fall,2016.0,9.0,0,0,0
W2626,42.4122105,-72.83425736,23.7,7.1,1,1,Fall,2016.0,9.0,0,0,0
W2626,42.4122105,-72.83425736,23.6,7.2,1,1,Fall,2016.0,9.0,0,0,0
W2626,42.4122105,-72.83425736,23.6,6.9,1,1,Fall,2016.0,9.0,0,0,0
W2634,42.55110325,-72.94258179,23.7,7.4,1,1,Fall,2016.0,9.0,0,0,0
W2634,42.55110325,-72.94258179,23.5,7.4,1,1,Fall,2016.0,9.0,0,0,0
W2634,42.55110325,-72.94258179,23.5,7.4,1,1,Fall,2016.0,9.0,0,0,0
W2632,42.68633588,-73.09319174,23.7,7.2,0,0,Fall,2016.0,9.0,0,0,0
W2632,42.68633588,-73.09319174,23.5,7.3,0,0,Fall,2016.0,9.0,0,0,0
W2632,42.68633588,-73.09319174,23.5,7.2,0,0,Fall,2016.0,9.0,0,0,0
W2632,42.68633588,-73.09319174,23.4,7.2,0,0,Fall,2016.0,9.0,0,0,0
W2640,42.245392,-71.91672999,21.4,7.7,1,1,Fall,2016.0,9.0,0,0,0
W2640,42.245392,-71.91672999,21.3,7.7,1,1,Fall,2016.0,9.0,0,0,0
W2640,42.245392,-71.91672999,21.3,7.7,1,1,Fall,2016.0,9.0,0,0,0
W2640,42.245392,-71.91672999,21.2,7.6,1,1,Fall,2016.0,9.0,0,0,0
W2640,42.245392,-71.91672999,21.2,7.6,1,1,Fall,2016.0,9.0,0,0,0
W2640,42.245392,-71.91672999,21.1,7.4,1,1,Fall,2016.0,9.0,0,0,0
W2625,42.1169928,-71.90951431,22.4,7.1,1,1,Fall,2016.0,9.0,0,0,0
W2625,42.1169928,-71.90951431,22.3,6.8,1,1,Fall,2016.0,9.0,0,0,0
W2625,42.1169928,-71.90951431,22.2,6.7,1,1,Fall,2016.0,9.0,0,0,0
W2625,42.1169928,-71.90951431,22.2,6.7,1,1,Fall,2016.0,9.0,0,0,0
W2625,42.1169928,-71.90951431,22.2,6.6,1,1,Fall,2016.0,9.0,0,0,0
W2625,42.1169928,-71.90951431,22.2,6.2,1,1,Fall,2016.0,9.0,0,0,0
W2625,42.1169928,-71.90951431,22.0,5.4,1,1,Fall,2016.0,9.0,0,0,0
W2625,42.1169928,-71.90951431,21.7,1.8,1,2,Fall,2016.0,9.0,0,1,0
W1295,42.05363901,-71.84807799,22.8,7.7,1,1,Fall,2016.0,9.0,0,0,0
W1295,42.05363901,-71.84807799,22.8,7.7,1,1,Fall,2016.0,9.0,0,0,0
W1295,42.05363901,-71.84807799,22.8,7.7,1,1,Fall,2016.0,9.0,0,0,0
W1295,42.05363901,-71.84807799,22.8,7.6,1,1,Fall,2016.0,9.0,0,0,0
W1295,42.05363901,-71.84807799,22.8,7.6,1,1,Fall,2016.0,9.0,0,0,0
W1295,42.05363901,-71.84807799,22.7,7.6,1,1,Fall,2016.0,9.0,0,0,0
W1295,42.05363901,-71.84807799,22.7,7.5,1,1,Fall,2016.0,9.0,0,0,0
W1295,42.05363901,-71.84807799,22.7,7.5,1,1,Fall,2016.0,9.0,0,0,0
W2627,42.12009007,-72.13122415,23.0,7.9,1,1,Fall,2016.0,9.0,0,0,0
W2627,42.12009007,-72.13122415,22.7,7.9,1,1,Fall,2016.0,9.0,0,0,0
W2627,42.12009007,-72.13122415,22.7,7.8,1,1,Fall,2016.0,9.0,0,0,0
W2627,42.12009007,-72.13122415,22.6,7.7,1,1,Fall,2016.0,9.0,0,0,0
W2627,42.12009007,-72.13122415,22.3,6.6,1,1,Fall,2016.0,9.0,0,0,0
W2627,42.12009007,-72.13122415,18.1,1.1,1,2,Fall,2016.0,9.0,0,1,0
W1005,42.17302268,-72.07108074,23.7,8.6,0,0,Fall,2016.0,9.0,0,0,0
W1005,42.17302268,-72.07108074,23.2,8.7,0,0,Fall,2016.0,9.0,0,0,0
W1005,42.17302268,-72.07108074,23.1,8.6,0,0,Fall,2016.0,9.0,0,0,0
W1005,42.17302268,-72.07108074,23.1,8.6,0,0,Fall,2016.0,9.0,0,0,0
W1005,42.17302268,-72.07108074,23.0,8.6,0,0,Fall,2016.0,9.0,0,0,0
W1005,42.17302268,-72.07108074,22.9,8.4,0,0,Fall,2016.0,9.0,0,0,0
W1005,42.17302268,-72.07108074,21.0,7.5,0,0,Fall,2016.0,9.0,0,0,0
W1005,42.17302268,-72.07108074,15.7,6.2,0,0,Fall,2016.0,9.0,0,0,0
W1005,42.17302268,-72.07108074,12.7,4.7,0,1,Fall,2016.0,9.0,0,1,0
W1005,42.17302268,-72.07108074,11.4,4.0,0,1,Fall,2016.0,9.0,0,1,0
W1005,42.17302268,-72.07108074,10.0,1.4,0,1,Fall,2016.0,9.0,0,1,0
W2642,42.31250093,-72.42809583,24.0,7.7,1,1,Fall,2016.0,9.0,0,0,0
W2642,42.31250093,-72.42809583,23.9,7.7,1,1,Fall,2016.0,9.0,0,0,0
W2642,42.31250093,-72.42809583,23.8,7.7,1,1,Fall,2016.0,9.0,0,0,0
W2642,42.31250093,-72.42809583,23.8,7.6,1,1,Fall,2016.0,9.0,0,0,0
W2633,42.3121799,-72.23904354,23.0,8.1,1,1,Fall,2016.0,9.0,0,0,0
W2633,42.3121799,-72.23904354,22.3,7.8,1,1,Fall,2016.0,9.0,0,0,0
W2633,42.3121799,-72.23904354,21.7,4.4,1,2,Fall,2016.0,9.0,0,1,0
W1751,42.18432523,-72.69383159,24.9,9.3,1,1,Fall,2016.0,9.0,0,0,0
W1751,42.18432523,-72.69383159,24.6,9.4,1,1,Fall,2016.0,9.0,0,0,0
W1751,42.18432523,-72.69383159,24.1,9.5,1,1,Fall,2016.0,9.0,0,0,0
W1751,42.18432523,-72.69383159,24.0,9.4,1,1,Fall,2016.0,9.0,0,0,0
W1751,42.18432523,-72.69383159,23.7,8.1,1,1,Fall,2016.0,9.0,0,0,0
W1751,42.18432523,-72.69383159,22.2,2.3,1,2,Fall,2016.0,9.0,0,1,0
W0925,42.0147182,-72.76361682,23.9,7.8,1,1,Fall,2016.0,9.0,0,0,0
W0925,42.0147182,-72.76361682,23.7,7.4,1,1,Fall,2016.0,9.0,0,0,0
W0925,42.0147182,-72.76361682,23.6,7.3,1,1,Fall,2016.0,9.0,0,0,0
W0925,42.0147182,-72.76361682,23.6,6.3,1,1,Fall,2016.0,9.0,0,0,0
W0925,42.0147182,-72.76361682,23.4,3.1,1,2,Fall,2016.0,9.0,0,1,0
W0923,42.02715395,-72.75717252,24.2,8.6,1,1,Fall,2016.0,9.0,0,0,0
W0923,42.02715395,-72.75717252,23.9,8.4,1,1,Fall,2016.0,9.0,0,0,0
W0923,42.02715395,-72.75717252,23.8,8.4,1,1,Fall,2016.0,9.0,0,0,0
W0923,42.02715395,-72.75717252,23.8,8.3,1,1,Fall,2016.0,9.0,0,0,0
W0923,42.02715395,-72.75717252,23.4,6.5,1,1,Fall,2016.0,9.0,0,0,0
W0923,42.02715395,-72.75717252,22.6,3.6,1,2,Fall,2016.0,9.0,0,1,0
W2641,42.26464411,-72.66845786,19.9,10.3,1,1,Fall,2016.0,9.0,0,0,0
W2641,42.26464411,-72.66845786,19.8,9.8,1,1,Fall,2016.0,9.0,0,0,0
W1068,42.30619738,-72.43188682,23.7,7.8,1,1,Fall,2016.0,9.0,0,0,0
W1068,42.30619738,-72.43188682,23.5,7.9,1,1,Fall,2016.0,9.0,0,0,0
W1068,42.30619738,-72.43188682,23.3,7.8,1,1,Fall,2016.0,9.0,0,0,0
W1068,42.30619738,-72.43188682,23.2,7.8,1,1,Fall,2016.0,9.0,0,0,0
W1068,42.30619738,-72.43188682,23.0,7.7,1,1,Fall,2016.0,9.0,0,0,0
W1068,42.30619738,-72.43188682,23.0,7.6,1,1,Fall,2016.0,9.0,0,0,0
W1068,42.30619738,-72.43188682,22.6,7.0,1,1,Fall,2016.0,9.0,0,0,0
W2638,42.38136667,-73.16073334,21.0,8.5,1,1,Fall,2016.0,9.0,0,0,0
W2638,42.38136667,-73.16073334,20.9,8.5,1,1,Fall,2016.0,9.0,0,0,0
W2638,42.38136667,-73.16073334,20.8,8.3,1,1,Fall,2016.0,9.0,0,0,0
W2638,42.38136667,-73.16073334,20.8,8.2,1,1,Fall,2016.0,9.0,0,0,0
W2638,42.38136667,-73.16073334,20.7,8.0,1,1,Fall,2016.0,9.0,0,0,0
W2638,42.38136667,-73.16073334,20.6,7.6,1,1,Fall,2016.0,9.0,0,0,0
W2638,42.38136667,-73.16073334,20.5,7.3,1,1,Fall,2016.0,9.0,0,0,0
W2630,42.32791673,-73.36695718,21.6,6.9,1,1,Fall,2016.0,9.0,0,0,0
W2630,42.32791673,-73.36695718,20.5,4.8,1,2,Fall,2016.0,9.0,0,1,0
W2630,42.32791673,-73.36695718,20.4,4.1,1,2,Fall,2016.0,9.0,0,1,0
W2622,42.31238075,-73.13334482,21.0,8.0,1,1,Fall,2016.0,9.0,0,0,0
W2622,42.31238075,-73.13334482,20.8,8.0,1,1,Fall,2016.0,9.0,0,0,0
W2622,42.31238075,-73.13334482,20.6,7.9,1,1,Fall,2016.0,9.0,0,0,0
W2622,42.31238075,-73.13334482,20.5,6.3,1,1,Fall,2016.0,9.0,0,0,0
W2622,42.31238075,-73.13334482,20.3,5.5,1,1,Fall,2016.0,9.0,0,0,0
W2621,42.25157365,-73.06217159,21.3,8.1,1,1,Fall,2016.0,9.0,0,0,0
W2621,42.25157365,-73.06217159,21.2,8.1,1,1,Fall,2016.0,9.0,0,0,0
W2621,42.25157365,-73.06217159,21.1,8.0,1,1,Fall,2016.0,9.0,0,0,0
W2621,42.25157365,-73.06217159,21.1,8.0,1,1,Fall,2016.0,9.0,0,0,0
W2621,42.25157365,-73.06217159,21.0,7.8,1,1,Fall,2016.0,9.0,0,0,0
W2621,42.25157365,-73.06217159,20.9,7.2,1,1,Fall,2016.0,9.0,0,0,0
W2621,42.25157365,-73.06217159,20.7,5.5,1,1,Fall,2016.0,9.0,0,0,0
W2628,42.16259277,-73.11804242,21.3,9.6,1,1,Fall,2016.0,9.0,0,0,0
W2628,42.16259277,-73.11804242,20.9,9.6,1,1,Fall,2016.0,9.0,0,0,0
W2628,42.16259277,-73.11804242,20.8,9.4,1,1,Fall,2016.0,9.0,0,0,0
W2628,42.16259277,-73.11804242,20.7,8.5,1,1,Fall,2016.0,9.0,0,0,0
W2628,42.16259277,-73.11804242,20.5,6.6,1,1,Fall,2016.0,9.0,0,0,0
W2628,42.16259277,-73.11804242,20.5,6.6,1,1,Fall,2016.0,9.0,0,0,0
W2628,42.16259277,-73.11804242,20.2,1.1,1,2,Fall,2016.0,9.0,0,1,0
W0347,42.18359566,-73.04390073,22.1,8.2,1,1,Fall,2016.0,9.0,0,0,0
W0347,42.18359566,-73.04390073,21.8,8.1,1,1,Fall,2016.0,9.0,0,0,0
W0347,42.18359566,-73.04390073,21.8,8.0,1,1,Fall,2016.0,9.0,0,0,0
W0347,42.18359566,-73.04390073,21.7,8.0,1,1,Fall,2016.0,9.0,0,0,0
W0347,42.18359566,-73.04390073,21.7,7.7,1,1,Fall,2016.0,9.0,0,0,0
W0347,42.18359566,-73.04390073,21.6,7.1,1,1,Fall,2016.0,9.0,0,0,0
W0347,42.18359566,-73.04390073,21.2,3.9,1,2,Fall,2016.0,9.0,0,1,0
W0604,42.49250849,-71.5969091,25.9,7.7,1,2,Summer,2016.0,8.0,1,0,0
W0604,42.49250849,-71.5969091,25.9,7.8,1,2,Summer,2016.0,8.0,1,0,0
W0604,42.49250849,-71.5969091,25.8,7.7,1,2,Summer,2016.0,8.0,1,0,0
W0604,42.49250849,-71.5969091,25.7,7.7,1,2,Summer,2016.0,8.0,1,0,0
W0604,42.49250849,-71.5969091,25.7,7.6,1,2,Summer,2016.0,8.0,1,0,0
W0604,42.49250849,-71.5969091,25.1,5.8,1,2,Summer,2016.0,8.0,1,0,0
W0604,42.49250849,-71.5969091,18.9,4.4,1,3,Summer,2016.0,8.0,1,1,0
W0604,42.49250849,-71.5969091,20.0,8.3,1,1,Fall,2016.0,9.0,0,0,0
W0604,42.49250849,-71.5969091,20.0,8.4,1,1,Fall,2016.0,9.0,0,0,0
W0604,42.49250849,-71.5969091,20.0,8.4,1,1,Fall,2016.0,9.0,0,0,0
W0604,42.49250849,-71.5969091,19.9,8.4,1,1,Fall,2016.0,9.0,0,0,0
W0604,42.49250849,-71.5969091,19.9,8.3,1,1,Fall,2016.0,9.0,0,0,0
W0604,42.49250849,-71.5969091,19.6,8.1,1,1,Fall,2016.0,9.0,0,0,0
W0604,42.49250849,-71.5969091,19.4,7.8,1,1,Fall,2016.0,9.0,0,0,0
W2410,42.664623,-71.753811,17.4,8.2,1,2,Summer,2016.0,6.0,1,0,0
W2540,42.700651,-71.487647,21.3,1.5,1,3,Summer,2016.0,6.0,1,1,0
W2543,42.733424,-70.904624,21.1,7.7,1,2,Summer,2016.0,6.0,1,0,0
W2542,42.618394,-71.021129,21.2,3.2,1,3,Summer,2016.0,6.0,1,1,0
W2541,42.444418,-71.551697,21.3,6.9,1,2,Summer,2016.0,6.0,1,0,0
W2544,42.398058,-71.658249,20.1,8.3,1,2,Summer,2016.0,6.0,1,0,0
W2226,42.38381603,-71.83775116,17.3,8.7,1,2,Summer,2016.0,6.0,1,0,0
W2411,41.562812,-71.133855,17.3,7.5,1,2,Summer,2016.0,6.0,1,0,0
W0344,41.63266048,-71.06038287,17.0,8.9,1,2,Summer,2016.0,6.0,1,0,0
W2466,41.77254787,-71.08494839,17.9,8.7,0,1,Summer,2016.0,6.0,1,0,0
W2284,42.04638466,-71.6301536,21.1,7.4,1,2,Summer,2016.0,6.0,1,0,0
W2413,42.00792,-71.70506,21.2,7.6,1,2,Summer,2016.0,6.0,1,0,0
W1864,42.16171173,-72.26845965,18.5,9.0,1,2,Summer,2016.0,6.0,1,0,0
W2410,42.664623,-71.753811,17.0,8.1,1,2,Summer,2016.0,7.0,1,0,0
W2540,42.700651,-71.487647,22.4,1.7,1,3,Summer,2016.0,7.0,1,1,0
W2543,42.733424,-70.904624,21.8,2.3,1,3,Summer,2016.0,7.0,1,1,0
W2542,42.618394,-71.021129,18.4,0.6,1,3,Summer,2016.0,7.0,1,1,0
W2544,42.398058,-71.658249,20.4,8.1,1,2,Summer,2016.0,7.0,1,0,0
W2226,42.38381603,-71.83775116,19.2,8.1,1,2,Summer,2016.0,7.0,1,0,0
W0344,41.63266048,-71.06038287,22.0,7.5,1,2,Summer,2016.0,7.0,1,0,0
W2466,41.77254787,-71.08494839,21.4,8.2,0,1,Summer,2016.0,7.0,1,0,0
W2284,42.04638466,-71.6301536,25.0,7.8,1,2,Summer,2016.0,7.0,1,0,0
W2413,42.00792,-71.70506,23.5,7.2,1,2,Summer,2016.0,7.0,1,0,0
W1864,42.16171173,-72.26845965,21.3,8.7,1,2,Summer,2016.0,7.0,1,0,0
W2410,42.664623,-71.753811,17.1,8.2,1,2,Summer,2016.0,8.0,1,0,0
W2540,42.700651,-71.487647,19.2,4.6,1,3,Summer,2016.0,8.0,1,1,0
W2543,42.733424,-70.904624,21.1,2.8,1,3,Summer,2016.0,8.0,1,1,0
W2542,42.618394,-71.021129,19.2,1.7,1,3,Summer,2016.0,8.0,1,1,0
W2541,42.444418,-71.551697,23.8,7.3,1,2,Summer,2016.0,8.0,1,0,0
W2544,42.398058,-71.658249,21.5,7.9,1,2,Summer,2016.0,8.0,1,0,0
W2226,42.38381603,-71.83775116,19.8,7.8,1,2,Summer,2016.0,8.0,1,0,0
W0344,41.63266048,-71.06038287,19.8,9.0,1,2,Summer,2016.0,8.0,1,0,0
W2466,41.77254787,-71.08494839,19.9,7.6,0,1,Summer,2016.0,8.0,1,0,0
W2284,42.04638466,-71.6301536,22.6,8.2,1,2,Summer,2016.0,8.0,1,0,0
W2413,42.00792,-71.70506,20.5,8.3,1,2,Summer,2016.0,8.0,1,0,0
W1864,42.16171173,-72.26845965,17.9,9.2,1,2,Summer,2016.0,8.0,1,0,0
W2410,42.664623,-71.753811,13.5,9.2,1,1,Fall,2016.0,9.0,0,0,0
W2540,42.700651,-71.487647,13.4,2.4,1,2,Fall,2016.0,9.0,0,1,0
W2543,42.733424,-70.904624,15.0,5.1,1,1,Fall,2016.0,9.0,0,0,0
W2541,42.444418,-71.551697,16.4,8.6,1,1,Fall,2016.0,9.0,0,0,0
W2544,42.398058,-71.658249,15.8,9.3,1,1,Fall,2016.0,9.0,0,0,0
W2226,42.38381603,-71.83775116,14.8,9.1,1,1,Fall,2016.0,9.0,0,0,0
W2411,41.562812,-71.133855,15.6,5.3,1,1,Fall,2016.0,9.0,0,0,0
W0344,41.63266048,-71.06038287,15.2,9.8,1,1,Fall,2016.0,9.0,0,0,0
W2466,41.77254787,-71.08494839,14.6,9.6,0,0,Fall,2016.0,9.0,0,0,0
W2284,42.04638466,-71.6301536,15.5,9.8,1,1,Fall,2016.0,9.0,0,0,0
W2413,42.00792,-71.70506,14.1,9.9,1,1,Fall,2016.0,9.0,0,0,0
W1864,42.16171173,-72.26845965,13.7,10.3,1,1,Fall,2016.0,9.0,0,0,0
W2547,42.56231539,-71.33630595,7.6,11.6,1,1,Spring,2016.0,4.0,0,0,0
W1488,42.57826214,-71.33253012,12.8,10.5,1,1,Spring,2016.0,4.0,0,0,0
W2548,42.61458152,-71.32256374,11.0,10.6,1,1,Spring,2016.0,4.0,0,0,0
W1489,42.63380122,-71.30119731,12.1,11.4,1,1,Spring,2016.0,4.0,0,0,0
W2549,42.63381819,-71.30053328,13.8,10.3,1,1,Spring,2016.0,4.0,0,0,0
W2227,42.63595037,-71.30148697,13.9,10.5,1,1,Spring,2016.0,4.0,0,0,0
W2547,42.56231539,-71.33630595,14.5,8.7,1,2,Summer,2016.0,6.0,1,0,0
W1488,42.57826214,-71.33253012,22.2,8.1,1,2,Summer,2016.0,6.0,1,0,0
W2548,42.61458152,-71.32256374,18.8,5.5,1,2,Summer,2016.0,6.0,1,0,0
W1489,42.63380122,-71.30119731,20.8,6.6,1,2,Summer,2016.0,6.0,1,0,0
W2549,42.63381819,-71.30053328,24.3,7.2,1,2,Summer,2016.0,6.0,1,0,0
W2227,42.63595037,-71.30148697,23.8,7.3,1,2,Summer,2016.0,6.0,1,0,0
W2547,42.56231539,-71.33630595,16.8,8.2,1,2,Summer,2016.0,8.0,1,0,0
W1488,42.57826214,-71.33253012,20.4,2.7,1,3,Summer,2016.0,8.0,1,1,0
W2548,42.61458152,-71.32256374,19.6,6.3,1,2,Summer,2016.0,8.0,1,0,0
W1489,42.63380122,-71.30119731,21.5,8.4,1,2,Summer,2016.0,8.0,1,0,0
W2549,42.63381819,-71.30053328,25.8,7.9,1,2,Summer,2016.0,8.0,1,0,0
W2227,42.63595037,-71.30148697,29.4,11.0,1,2,Summer,2016.0,8.0,1,0,0
W2547,42.56231539,-71.33630595,17.6,7.9,1,1,Fall,2016.0,9.0,0,0,0
W1488,42.57826214,-71.33253012,19.5,1.5,1,2,Fall,2016.0,9.0,0,1,0
W2548,42.61458152,-71.32256374,18.7,4.2,1,2,Fall,2016.0,9.0,0,1,0
W1489,42.63380122,-71.30119731,20.1,8.0,1,1,Fall,2016.0,9.0,0,0,0
W2549,42.63381819,-71.30053328,22.1,8.4,1,1,Fall,2016.0,9.0,0,0,0
W2227,42.63595037,-71.30148697,23.2,9.1,1,1,Fall,2016.0,9.0,0,0,0
W2514,42.3049376,-71.2338344,16.9,7.6,1,2,Summer,2015.0,7.0,1,0,0
W2518,42.3900984,-71.1967182,22.8,8.1,1,2,Summer,2015.0,7.0,1,0,0
W2535,42.494062,-71.2559826,23.6,6.8,1,2,Summer,2015.0,7.0,1,0,0
W2522,42.5017852,-71.2407158,22.3,0.8,1,3,Summer,2015.0,7.0,1,1,0
W2519,42.4958058,-71.0387409,24.8,4.1,1,3,Summer,2015.0,7.0,1,1,0
W2515,42.5790278,-70.9915364,26.2,2.3,1,4,Summer,2015.0,7.0,1,1,1
W2526,42.5718288,-71.0962545,25.4,4.0,1,4,Summer,2015.0,7.0,1,1,1
W2538,42.6521945,-71.1509714,24.1,6.4,1,2,Summer,2015.0,8.0,1,0,0
W2506,42.616929,-70.9964121,25.3,4.0,1,4,Summer,2015.0,8.0,1,1,1
W2521,42.6339232,-70.9747374,22.0,4.9,1,3,Summer,2015.0,8.0,1,1,0
W2517,42.7350352,-70.9427296,15.3,9.4,1,2,Summer,2015.0,8.0,1,0,0
W2512,42.8659286,-70.9615914,24.7,3.6,1,3,Summer,2015.0,8.0,1,1,0
W2532,42.8261109,-70.9840121,25.6,8.6,1,2,Summer,2015.0,8.0,1,0,0
W2523,42.6971169,-71.1439954,24.7,7.7,1,2,Summer,2015.0,8.0,1,0,0
W2529,42.6297304,-71.5061583,21.7,3.7,1,3,Summer,2015.0,8.0,1,1,0
W2534,42.5975906,-71.4475714,22.0,0.5,1,3,Summer,2015.0,8.0,1,1,0
W2539,42.6091843,-71.411679,21.8,8.2,1,2,Summer,2015.0,8.0,1,0,0
W2516,42.6253944,-71.3890868,22.1,7.8,1,2,Summer,2015.0,8.0,1,0,0
W2507,42.5943564,-71.3406697,21.6,3.7,1,3,Summer,2015.0,8.0,1,1,0
W2510,42.6718435,-71.3444481,22.8,7.8,1,2,Summer,2015.0,8.0,1,0,0
W2533,42.6681776,-71.3263353,24.1,7.8,1,2,Summer,2015.0,8.0,1,0,0
W2509,42.1049813,-71.4584048,21.7,4.5,1,3,Summer,2015.0,8.0,1,1,0
W2530,42.1217687,-71.3654398,20.9,2.3,1,3,Summer,2015.0,8.0,1,1,0
W2537,42.1870159,-71.3758224,21.1,3.8,1,3,Summer,2015.0,8.0,1,1,0
W2508,42.2247791,-71.4776709,21.8,5.0,1,2,Summer,2015.0,8.0,1,0,0
W2513,42.2532139,-71.56727,20.4,0.6,1,3,Summer,2015.0,8.0,1,1,0
W2536,42.3193238,-71.3955834,23.8,8.7,1,2,Summer,2015.0,8.0,1,0,0
W2528,42.2910744,-71.6885308,17.7,8.6,1,2,Summer,2015.0,8.0,1,0,0
W2531,42.2871321,-71.6512886,20.6,6.9,1,2,Summer,2015.0,8.0,1,0,0
W2520,42.347696,-71.5179405,17.5,1.7,1,3,Summer,2015.0,8.0,1,1,0
W2511,42.4276412,-71.4854492,20.6,4.8,1,3,Summer,2015.0,8.0,1,1,0
W2525,42.4356962,-71.5704097,19.4,7.1,1,2,Summer,2015.0,8.0,1,0,0
W2524,42.4768312,-71.5654205,17.8,4.1,1,3,Summer,2015.0,8.0,1,1,0
W2527,42.5267785,-71.4134214,19.3,3.3,1,3,Summer,2015.0,8.0,1,1,0
W2514,42.3049376,-71.2338344,16.0,9.1,1,2,Summer,2015.0,8.0,1,0,0
W2518,42.3900984,-71.1967182,19.8,8.7,1,2,Summer,2015.0,8.0,1,0,0
W2522,42.5017852,-71.2407158,22.0,0.7,1,3,Summer,2015.0,8.0,1,1,0
W2519,42.4958058,-71.0387409,23.2,4.7,1,3,Summer,2015.0,8.0,1,1,0
W2515,42.5790278,-70.9915364,23.6,1.6,1,3,Summer,2015.0,8.0,1,1,0
W2526,42.5718288,-71.0962545,23.4,4.5,1,3,Summer,2015.0,8.0,1,1,0
W2538,42.6521945,-71.1509714,22.1,7.1,1,1,Fall,2015.0,9.0,0,0,0
W2506,42.616929,-70.9964121,23.6,5.2,1,1,Fall,2015.0,9.0,0,0,0
W2521,42.6339232,-70.9747374,20.4,4.8,1,2,Fall,2015.0,9.0,0,1,0
W2517,42.7350352,-70.9427296,15.0,9.6,1,1,Fall,2015.0,9.0,0,0,0
W2512,42.8659286,-70.9615914,22.9,3.8,1,2,Fall,2015.0,9.0,0,1,0
W2532,42.8261109,-70.9840121,26.3,9.9,1,1,Fall,2015.0,9.0,0,0,0
W2523,42.6971169,-71.1439954,23.3,8.1,1,1,Fall,2015.0,9.0,0,0,0
W2529,42.6297304,-71.5061583,21.6,3.8,1,2,Fall,2015.0,9.0,0,1,0
W2539,42.6091843,-71.411679,20.8,8.1,1,1,Fall,2015.0,9.0,0,0,0
W2516,42.6253944,-71.3890868,21.7,8.0,1,1,Fall,2015.0,9.0,0,0,0
W2507,42.5943564,-71.3406697,20.0,2.9,1,2,Fall,2015.0,9.0,0,1,0
W2510,42.6718435,-71.3444481,22.2,7.1,1,1,Fall,2015.0,9.0,0,0,0
W2533,42.6681776,-71.3263353,23.9,8.1,1,1,Fall,2015.0,9.0,0,0,0
W2509,42.1049813,-71.4584048,22.4,3.9,1,2,Fall,2015.0,9.0,0,1,0
W2530,42.1217687,-71.3654398,20.9,1.8,1,2,Fall,2015.0,9.0,0,1,0
W2537,42.1870159,-71.3758224,21.9,3.1,1,2,Fall,2015.0,9.0,0,1,0
W2508,42.2247791,-71.4776709,21.3,2.7,1,2,Fall,2015.0,9.0,0,1,0
W2513,42.2532139,-71.56727,22.1,1.6,1,2,Fall,2015.0,9.0,0,1,0
W2536,42.3193238,-71.3955834,25.7,8.4,1,1,Fall,2015.0,9.0,0,0,0
W2528,42.2910744,-71.6885308,20.3,8.1,1,1,Fall,2015.0,9.0,0,0,0
W2531,42.2871321,-71.6512886,22.3,6.3,1,1,Fall,2015.0,9.0,0,0,0
W2520,42.347696,-71.5179405,24.3,5.2,1,1,Fall,2015.0,9.0,0,0,0
W2511,42.4276412,-71.4854492,21.4,3.3,1,2,Fall,2015.0,9.0,0,1,0
W2525,42.4356962,-71.5704097,23.0,6.5,1,1,Fall,2015.0,9.0,0,0,0
W2514,42.3049376,-71.2338344,14.3,8.5,1,1,Fall,2015.0,9.0,0,0,0
W2518,42.3900984,-71.1967182,18.7,9.2,1,1,Fall,2015.0,9.0,0,0,0
W2522,42.5017852,-71.2407158,17.0,0.4,1,2,Fall,2015.0,9.0,0,1,0
W2519,42.4958058,-71.0387409,16.6,6.7,1,1,Fall,2015.0,9.0,0,0,0
W2515,42.5790278,-70.9915364,17.8,2.5,1,2,Fall,2015.0,9.0,0,1,0
W2526,42.5718288,-71.0962545,15.5,6.5,1,1,Fall,2015.0,9.0,0,0,0
W2538,42.6521945,-71.1509714,17.3,8.2,1,1,Fall,2015.0,9.0,0,0,0
W2506,42.616929,-70.9964121,17.0,4.4,1,2,Fall,2015.0,9.0,0,1,0
